date,series,value
1895-11-15,france,2.9851
1895-11-15,germany,3.0928
1895-11-15,russia,3.9702
1895-11-22,dutch,2.7174
1895-11-22,france,2.9858
1895-11-22,germany,3.0769
1895-11-22,russia,3.99
1895-11-29,dutch,2.7174
1895-11-29,france,2.9755
1895-11-29,germany,3.0769
1895-11-29,russia,3.9702
1895-12-06,dutch,2.7174
1895-12-06,france,2.9528
1895-12-06,germany,3.0612
1895-12-06,russia,3.9604
1895-12-13,dutch,2.6882
1895-12-13,france,2.9593
1895-12-13,germany,3.0457
1895-12-13,russia,3.9604
1895-12-20,dutch,2.7174
1895-12-20,france,2.9828
1895-12-20,germany,3.0457
1895-12-20,russia,3.9506
1895-12-27,dutch,2.6882
1895-12-27,france,2.9814
1895-12-27,germany,3.0457
1895-12-27,russia,3.9506
1896-01-03,dutch,2.7778
1896-01-03,france,2.9586
1896-01-03,germany,3.0457
1896-01-03,russia,3.99
1896-01-10,dutch,2.7473
1896-01-10,france,2.9888
1896-01-10,germany,3.0612
1896-01-10,russia,3.9801
1896-01-17,dutch,2.7473
1896-01-17,france,2.9549
1896-01-17,germany,3.0457
1896-01-17,russia,3.9312
1896-01-24,dutch,2.7473
1896-01-24,france,2.9397
1896-01-24,germany,3.0457
1896-01-24,russia,3.8929
1896-01-31,dutch,2.7473
1896-01-31,france,2.934
1896-01-31,germany,3.0303
1896-01-31,russia,3.8835
1896-02-07,dutch,2.7473
1896-02-07,france,2.9162
1896-02-07,germany,3.0303
1896-02-07,russia,3.8647
1896-02-14,dutch,2.7473
1896-02-14,france,2.9112
1896-02-14,germany,3.0303
1896-02-14,russia,3.8647
1896-02-21,dutch,2.7473
1896-02-21,france,2.9169
1896-02-21,germany,3.0303
1896-02-21,russia,3.8462
1896-02-28,dutch,2.7473
1896-02-28,france,2.9211
1896-02-28,germany,3.0151
1896-02-28,russia,3.8369
1896-03-06,dutch,2.7473
1896-03-06,france,2.9169
1896-03-06,germany,3.0151
1896-03-06,russia,3.8369
1896-03-13,dutch,2.7473
1896-03-13,france,2.9183
1896-03-13,germany,3.0
1896-03-13,russia,3.8278
1896-03-20,dutch,2.7473
1896-03-20,france,2.952
1896-03-20,germany,3.0151
1896-03-20,russia,3.8278
1896-03-27,dutch,2.7473
1896-03-27,france,2.952
1896-03-27,germany,3.0151
1896-03-27,russia,3.8369
1896-04-03,dutch,2.7473
1896-04-03,france,2.9513
1896-04-03,germany,3.0457
1896-04-03,russia,3.8647
1896-04-10,dutch,2.7778
1896-04-10,france,2.9637
1896-04-10,germany,3.0457
1896-04-10,russia,3.8647
1896-04-17,dutch,2.7473
1896-04-17,france,2.9586
1896-04-17,germany,3.0457
1896-04-17,russia,3.8462
1896-04-24,dutch,2.7174
1896-04-24,france,2.9361
1896-04-24,germany,3.0303
1896-04-24,russia,3.8278
1896-05-01,dutch,2.7473
1896-05-01,france,2.9347
1896-05-01,germany,3.0303
1896-05-01,russia,3.8278
1896-05-08,dutch,2.7473
1896-05-08,france,2.9133
1896-05-08,germany,3.0457
1896-05-08,russia,3.8186
1896-05-15,dutch,2.7473
1896-05-15,france,2.9226
1896-05-15,germany,3.0457
1896-05-15,russia,3.8278
1896-05-22,dutch,2.7473
1896-05-22,france,2.9311
1896-05-22,germany,3.0457
1896-05-22,russia,3.8278
1896-05-29,dutch,2.7473
1896-05-29,france,2.9405
1896-05-29,germany,3.0457
1896-05-29,russia,3.8278
1896-06-05,dutch,2.7473
1896-06-05,france,2.9455
1896-06-05,germany,3.0457
1896-06-05,russia,3.8278
1896-06-12,dutch,2.7473
1896-06-12,france,2.9506
1896-06-12,germany,3.0303
1896-06-12,russia,3.8278
1896-06-19,dutch,2.7473
1896-06-19,france,2.9688
1896-06-19,germany,3.0303
1896-06-19,russia,3.8186
1896-06-26,dutch,2.7473
1896-06-26,france,2.9681
1896-06-26,germany,3.0303
1896-06-26,russia,3.8095
1896-07-03,dutch,2.7473
1896-07-03,france,2.9579
1896-07-03,germany,3.0303
1896-07-03,russia,3.8462
1896-07-10,dutch,2.7473
1896-07-10,france,2.947
1896-07-10,germany,3.0151
1896-07-10,russia,3.8462
1896-07-17,dutch,2.7473
1896-07-17,france,2.9455
1896-07-17,germany,3.0151
1896-07-17,russia,3.8462
1896-07-24,dutch,2.7473
1896-07-24,france,2.9477
1896-07-24,germany,3.0151
1896-07-24,russia,3.8462
1896-07-31,dutch,2.809
1896-07-31,france,2.9557
1896-07-31,germany,3.0151
1896-07-31,russia,3.8462
1896-08-07,dutch,2.809
1896-08-07,france,2.934
1896-08-07,germany,3.0151
1896-08-07,russia,3.8369
1896-08-14,dutch,2.809
1896-08-14,france,2.9211
1896-08-14,germany,3.0151
1896-08-14,russia,3.8369
1896-08-21,dutch,2.809
1896-08-21,france,2.9211
1896-08-21,germany,3.0
1896-08-21,russia,3.8278
1896-08-28,dutch,2.809
1896-08-28,france,2.9254
1896-08-28,germany,2.9703
1896-08-28,russia,3.8186
1896-09-04,dutch,2.809
1896-09-04,france,2.9091
1896-09-04,germany,2.9703
1896-09-04,russia,3.8095
1896-09-11,dutch,2.809
1896-09-11,france,2.9126
1896-09-11,germany,3.0
1896-09-11,russia,3.8095
1896-09-18,dutch,2.809
1896-09-18,france,2.9462
1896-09-18,germany,3.0
1896-09-18,russia,3.8278
1896-09-25,dutch,2.809
1896-09-25,france,2.9412
1896-09-25,germany,3.0
1896-09-25,russia,3.8369
1896-10-02,dutch,2.809
1896-10-02,france,2.9491
1896-10-02,germany,3.0303
1896-10-02,russia,3.8835
1896-10-09,dutch,2.809
1896-10-09,france,2.9542
1896-10-09,germany,3.0303
1896-10-09,russia,3.9024
1896-10-16,dutch,2.809
1896-10-16,france,2.96
1896-10-16,germany,3.0612
1896-10-16,russia,3.912
1896-10-23,dutch,2.809
1896-10-23,france,2.9542
1896-10-23,germany,3.0928
1896-10-23,russia,3.9024
1896-10-30,dutch,2.8409
1896-10-30,france,2.9491
1896-10-30,germany,3.0928
1896-10-30,russia,3.8929
1896-11-06,dutch,2.8409
1896-11-06,france,2.9275
1896-11-06,germany,3.0769
1896-11-06,russia,3.8835
1896-11-13,dutch,2.8409
1896-11-13,france,2.9247
1896-11-13,germany,3.0769
1896-11-13,russia,3.8647
1896-11-20,dutch,2.8409
1896-11-20,france,2.9226
1896-11-20,germany,3.0769
1896-11-20,russia,3.8554
1896-11-27,dutch,2.8409
1896-11-27,france,2.924
1896-11-27,germany,3.0769
1896-11-27,russia,3.8462
1896-12-04,dutch,2.8409
1896-12-04,france,2.9056
1896-12-04,germany,3.0769
1896-12-04,russia,3.8369
1896-12-11,dutch,2.8409
1896-12-11,france,2.9098
1896-12-11,germany,3.0769
1896-12-11,russia,3.8369
1896-12-18,dutch,2.809
1896-12-18,france,2.9333
1896-12-18,germany,3.0769
1896-12-18,russia,3.8462
1896-12-25,dutch,2.809
1896-12-25,france,2.9283
1896-12-25,germany,3.0769
1896-12-25,russia,3.8462
1897-01-01,dutch,2.809
1897-01-01,france,2.9304
1897-01-01,germany,3.0303
1897-01-01,russia,3.8462
1897-01-08,dutch,2.8409
1897-01-08,france,2.9283
1897-01-08,germany,3.0457
1897-01-08,russia,3.8741
1897-01-15,dutch,2.8409
1897-01-15,france,2.9275
1897-01-15,germany,3.0457
1897-01-15,russia,3.8741
1897-01-22,dutch,2.8409
1897-01-22,france,2.924
1897-01-22,germany,3.0612
1897-01-22,russia,3.8788
1897-01-29,dutch,2.8409
1897-01-29,france,2.9176
1897-01-29,germany,3.0612
1897-01-29,russia,3.8694
1897-02-05,dutch,2.8409
1897-02-05,france,2.9084
1897-02-05,germany,3.0612
1897-02-05,russia,3.8601
1897-02-12,dutch,2.8409
1897-02-12,france,2.9311
1897-02-12,germany,3.0612
1897-02-12,russia,3.8882
1897-02-19,dutch,2.8409
1897-02-19,france,2.9304
1897-02-19,germany,3.0769
1897-02-19,russia,3.8977
1897-02-26,dutch,2.8409
1897-02-26,france,2.9197
1897-02-26,germany,3.0769
1897-02-26,russia,3.9072
1897-03-05,dutch,2.8409
1897-03-05,france,2.9247
1897-03-05,germany,3.0769
1897-03-05,russia,3.9168
1897-03-12,dutch,2.8736
1897-03-12,france,2.9169
1897-03-12,germany,3.0769
1897-03-12,russia,3.8977
1897-03-19,dutch,2.8736
1897-03-19,france,2.9326
1897-03-19,germany,3.0769
1897-03-19,russia,3.8694
1897-03-26,dutch,2.8736
1897-03-26,france,2.9254
1897-03-26,germany,3.0769
1897-03-26,russia,3.8788
1897-04-02,dutch,2.8736
1897-04-02,france,2.9297
1897-04-02,germany,3.1088
1897-04-02,russia,3.9168
1897-04-09,dutch,2.8736
1897-04-09,france,2.919
1897-04-09,germany,3.1088
1897-04-09,russia,3.8882
1897-04-16,dutch,2.8736
1897-04-16,france,2.9275
1897-04-16,germany,3.0928
1897-04-16,russia,3.8882
1897-04-23,dutch,2.907
1897-04-23,france,2.9311
1897-04-23,germany,3.0928
1897-04-23,russia,3.8977
1897-04-30,dutch,2.907
1897-04-30,france,2.9147
1897-04-30,germany,3.0928
1897-04-30,russia,3.8694
1897-05-07,dutch,2.907
1897-05-07,france,2.9098
1897-05-07,germany,3.0928
1897-05-07,russia,3.8694
1897-05-14,dutch,2.8736
1897-05-14,france,2.9028
1897-05-14,germany,3.0928
1897-05-14,russia,3.8508
1897-05-21,dutch,2.8736
1897-05-21,france,2.9
1897-05-21,germany,3.0928
1897-05-21,russia,3.8415
1897-05-28,dutch,2.8409
1897-05-28,france,2.8986
1897-05-28,germany,3.0928
1897-05-28,russia,3.8415
1897-06-04,dutch,2.8409
1897-06-04,france,2.8784
1897-06-04,germany,3.0769
1897-06-04,russia,3.8415
1897-06-11,dutch,2.8409
1897-06-11,france,2.8825
1897-06-11,germany,3.0769
1897-06-11,russia,3.8415
1897-06-18,dutch,2.8409
1897-06-18,france,2.9035
1897-06-18,germany,3.0769
1897-06-18,russia,3.8323
1897-06-25,dutch,2.8409
1897-06-25,france,2.8958
1897-06-25,germany,3.0769
1897-06-25,russia,3.8369
1897-07-02,dutch,2.8736
1897-07-02,france,2.8846
1897-07-02,germany,3.0769
1897-07-02,russia,3.8694
1897-07-09,dutch,2.8736
1897-07-09,france,2.8798
1897-07-09,germany,3.0769
1897-07-09,russia,3.8694
1897-07-16,dutch,2.8736
1897-07-16,france,2.8729
1897-07-16,germany,3.0769
1897-07-16,russia,3.8788
1897-07-23,dutch,3.012
1897-07-23,france,2.8612
1897-07-23,germany,3.0769
1897-07-23,russia,3.8694
1897-07-30,dutch,2.8736
1897-07-30,france,2.8626
1897-07-30,germany,3.0769
1897-07-30,russia,3.8694
1897-08-06,dutch,2.8736
1897-08-06,france,2.8537
1897-08-06,germany,3.0612
1897-08-06,russia,3.8977
1897-08-13,dutch,2.8736
1897-08-13,france,2.8551
1897-08-13,germany,3.0612
1897-08-13,russia,3.8415
1897-08-20,dutch,2.8736
1897-08-20,france,2.8565
1897-08-20,germany,3.0769
1897-08-20,russia,3.8415
1897-08-27,dutch,2.8736
1897-08-27,france,2.8681
1897-08-27,germany,3.0612
1897-08-27,russia,3.8323
1897-09-03,dutch,2.8736
1897-09-03,france,2.8791
1897-09-03,germany,3.0612
1897-09-03,russia,3.8323
1897-09-10,dutch,2.8736
1897-09-10,france,2.8743
1897-09-10,germany,3.0769
1897-09-10,russia,3.8186
1897-09-17,dutch,2.8736
1897-09-17,france,2.9028
1897-09-17,germany,3.0769
1897-09-17,russia,3.805
1897-09-24,dutch,2.8736
1897-09-24,france,2.907
1897-09-24,germany,3.0769
1897-09-24,russia,3.8141
1897-10-01,dutch,2.8736
1897-10-01,france,2.9098
1897-10-01,germany,3.125
1897-10-01,russia,3.8508
1897-10-08,dutch,2.8736
1897-10-08,france,2.9078
1897-10-08,germany,3.125
1897-10-08,russia,3.8415
1897-10-15,dutch,2.8736
1897-10-15,france,2.9098
1897-10-15,germany,3.125
1897-10-15,russia,3.8415
1897-10-22,dutch,2.8736
1897-10-22,france,2.9105
1897-10-22,germany,3.1088
1897-10-22,russia,3.8415
1897-10-29,dutch,2.8736
1897-10-29,france,2.9056
1897-10-29,germany,3.1088
1897-10-29,russia,3.8415
1897-11-12,dutch,2.8736
1897-11-12,france,2.8909
1897-11-12,germany,3.1088
1897-11-12,russia,3.8323
1897-11-19,dutch,2.8736
1897-11-19,france,2.8902
1897-11-19,germany,3.1088
1897-11-19,russia,3.8323
1897-11-26,dutch,2.8736
1897-11-26,france,2.8944
1897-11-26,germany,3.1088
1897-11-26,russia,3.8323
1897-12-03,dutch,2.8736
1897-12-03,france,2.8909
1897-12-03,germany,3.1088
1897-12-03,russia,3.8232
1897-12-10,dutch,2.8736
1897-12-10,france,2.8888
1897-12-10,germany,3.1088
1897-12-10,russia,3.8232
1897-12-17,dutch,2.8736
1897-12-17,france,2.9091
1897-12-17,germany,3.1088
1897-12-17,russia,3.8232
1897-12-24,dutch,2.8736
1897-12-24,france,2.9091
1897-12-24,germany,3.1088
1897-12-24,russia,3.8323
1897-12-31,dutch,2.8736
1897-12-31,france,2.9112
1897-12-31,germany,3.0928
1897-12-31,russia,3.8232
1898-01-07,dutch,2.907
1898-01-07,france,2.9049
1898-01-07,germany,3.0928
1898-01-07,russia,3.8601
1898-01-14,dutch,2.907
1898-01-14,france,2.9098
1898-01-14,germany,3.0928
1898-01-14,russia,3.8601
1898-01-21,dutch,2.907
1898-01-21,france,2.9119
1898-01-21,germany,3.0928
1898-01-21,russia,3.8694
1898-01-28,dutch,2.907
1898-01-28,france,2.9063
1898-01-28,germany,3.0928
1898-01-28,russia,3.8601
1898-02-04,dutch,2.907
1898-02-04,france,2.8979
1898-02-04,germany,3.0928
1898-02-04,russia,3.8508
1898-02-11,dutch,2.907
1898-02-11,france,2.893
1898-02-11,germany,3.0928
1898-02-11,russia,3.8508
1898-02-18,dutch,2.907
1898-02-18,france,2.8923
1898-02-18,germany,3.0769
1898-02-18,russia,3.8232
1898-02-25,dutch,2.907
1898-02-25,france,2.893
1898-02-25,germany,3.0769
1898-02-25,russia,3.8415
1898-03-04,dutch,2.907
1898-03-04,france,2.8763
1898-03-04,germany,3.0769
1898-03-04,russia,3.8323
1898-03-11,dutch,2.907
1898-03-11,france,2.8818
1898-03-11,germany,3.0769
1898-03-11,russia,3.8508
1898-03-18,dutch,2.907
1898-03-18,france,2.9056
1898-03-18,germany,3.0928
1898-03-18,russia,3.8508
1898-03-25,dutch,2.907
1898-03-25,france,2.9014
1898-03-25,germany,3.0928
1898-03-25,russia,3.8601
1898-04-01,dutch,2.907
1898-04-01,france,2.9035
1898-04-01,germany,3.1414
1898-04-01,russia,3.8882
1898-04-08,dutch,2.9412
1898-04-08,france,2.9084
1898-04-08,germany,3.1414
1898-04-08,russia,3.9168
1898-04-15,dutch,2.907
1898-04-15,france,2.9275
1898-04-15,germany,3.1414
1898-04-15,russia,3.936
1898-04-22,dutch,2.9762
1898-04-22,france,2.9593
1898-04-22,germany,3.1579
1898-04-22,russia,3.9555
1898-04-29,dutch,2.9762
1898-04-29,france,2.9326
1898-04-29,germany,3.1579
1898-04-29,russia,3.8929
1898-05-06,dutch,2.9762
1898-05-06,france,2.9147
1898-05-06,germany,3.125
1898-05-06,russia,3.8741
1898-05-13,dutch,2.9762
1898-05-13,france,2.9169
1898-05-13,germany,3.125
1898-05-13,russia,3.8554
1898-05-20,dutch,2.9762
1898-05-20,france,2.9254
1898-05-20,germany,3.125
1898-05-20,russia,3.8741
1898-05-27,dutch,2.9412
1898-05-27,france,2.914
1898-05-27,germany,3.125
1898-05-27,russia,3.8554
1898-06-03,dutch,2.9412
1898-06-03,france,2.9147
1898-06-03,germany,3.125
1898-06-03,russia,3.8462
1898-06-10,dutch,2.8736
1898-06-10,france,2.9056
1898-06-10,germany,3.125
1898-06-10,russia,3.8278
1898-06-17,dutch,2.907
1898-06-17,france,2.924
1898-06-17,germany,3.125
1898-06-17,russia,3.8369
1898-06-24,dutch,2.907
1898-06-24,france,2.9218
1898-06-24,germany,3.1579
1898-06-24,russia,3.8278
1898-07-01,dutch,2.9412
1898-07-01,france,2.924
1898-07-01,germany,3.1414
1898-07-01,russia,3.8278
1898-07-08,dutch,2.9412
1898-07-08,france,2.9098
1898-07-08,germany,3.1579
1898-07-08,russia,3.8554
1898-07-15,dutch,2.9762
1898-07-15,france,2.9077
1898-07-15,germany,3.1579
1898-07-15,russia,3.8369
1898-07-22,dutch,2.9762
1898-07-22,france,2.907
1898-07-22,germany,3.1579
1898-07-22,russia,3.8186
1898-07-29,dutch,2.9762
1898-07-29,france,2.9077
1898-07-29,germany,3.1579
1898-07-29,russia,3.8186
1898-08-05,dutch,2.9762
1898-08-05,france,2.8958
1898-08-05,germany,3.1579
1898-08-05,russia,3.8095
1898-08-12,dutch,2.9762
1898-08-12,france,2.8979
1898-08-12,germany,3.1579
1898-08-12,russia,3.8278
1898-08-19,dutch,2.907
1898-08-19,france,2.8979
1898-08-19,germany,3.1579
1898-08-19,russia,3.8186
1898-08-26,dutch,2.907
1898-08-26,france,2.9105
1898-08-26,germany,3.1579
1898-08-26,russia,3.8095
1898-09-02,dutch,2.907
1898-09-02,france,2.9028
1898-09-02,germany,3.1579
1898-09-02,russia,3.8186
1898-09-09,dutch,2.907
1898-09-09,france,2.9028
1898-09-09,germany,3.1579
1898-09-09,russia,3.8186
1898-09-16,dutch,2.9412
1898-09-16,france,2.9042
1898-09-16,germany,3.1579
1898-09-16,russia,3.8278
1898-09-23,dutch,2.9412
1898-09-23,france,2.9254
1898-09-23,germany,3.1746
1898-09-23,russia,3.8278
1898-09-30,dutch,2.9412
1898-09-30,france,2.9226
1898-09-30,germany,3.1746
1898-09-30,russia,3.8278
1898-10-07,dutch,2.9412
1898-10-07,france,2.9318
1898-10-07,germany,3.2258
1898-10-07,russia,3.8741
1898-10-14,dutch,2.9412
1898-10-14,france,2.9361
1898-10-14,germany,3.2258
1898-10-14,russia,3.8835
1898-10-21,dutch,2.9412
1898-10-21,france,2.9441
1898-10-21,germany,3.2258
1898-10-21,russia,3.912
1898-10-28,dutch,2.9412
1898-10-28,france,2.9448
1898-10-28,germany,3.2258
1898-10-28,russia,3.912
1898-11-04,dutch,2.9762
1898-11-04,france,2.9484
1898-11-04,germany,3.2258
1898-11-04,russia,3.9024
1898-11-11,dutch,2.9762
1898-11-11,france,2.947
1898-11-11,germany,3.2258
1898-11-11,russia,3.9024
1898-11-18,dutch,2.9412
1898-11-18,france,2.9491
1898-11-18,germany,3.2258
1898-11-18,russia,3.9312
1898-11-25,dutch,2.9412
1898-11-25,france,2.9333
1898-11-25,germany,3.2086
1898-11-25,russia,3.912
1898-12-02,dutch,2.9762
1898-12-02,france,2.9218
1898-12-02,germany,3.1915
1898-12-02,russia,3.9024
1898-12-09,dutch,2.9762
1898-12-09,france,2.9176
1898-12-09,germany,3.2086
1898-12-09,russia,3.912
1898-12-16,dutch,2.907
1898-12-16,france,2.9176
1898-12-16,germany,3.1915
1898-12-16,russia,3.9024
1898-12-23,dutch,2.907
1898-12-23,france,2.9448
1898-12-23,germany,3.1915
1898-12-23,russia,3.8929
1898-12-30,dutch,2.907
1898-12-30,france,2.9426
1898-12-30,germany,3.1915
1898-12-30,russia,3.9024
1899-01-06,dutch,2.9762
1899-01-06,france,2.9564
1899-01-06,germany,3.1915
1899-01-06,russia,3.9312
1899-01-13,dutch,2.9412
1899-01-13,france,2.9542
1899-01-13,germany,3.2086
1899-01-13,russia,3.9216
1899-01-20,dutch,2.9412
1899-01-20,france,2.9426
1899-01-20,germany,3.2086
1899-01-20,russia,3.8835
1899-01-27,dutch,2.9412
1899-01-27,france,2.9376
1899-01-27,germany,3.2086
1899-01-27,russia,3.8835
1899-02-03,dutch,2.9412
1899-02-03,france,2.9211
1899-02-03,germany,3.2086
1899-02-03,russia,3.8835
1899-02-10,dutch,2.9412
1899-02-10,france,2.9183
1899-02-10,germany,3.2086
1899-02-10,russia,3.8741
1899-02-17,dutch,2.9412
1899-02-17,france,2.9133
1899-02-17,germany,3.2086
1899-02-17,russia,3.8741
1899-02-24,dutch,2.907
1899-02-24,france,2.9147
1899-02-24,germany,3.2086
1899-02-24,russia,3.8554
1899-03-03,dutch,2.907
1899-03-03,france,2.9084
1899-03-03,germany,3.2086
1899-03-03,russia,3.8929
1899-03-10,dutch,2.907
1899-03-10,france,2.9091
1899-03-10,germany,3.2086
1899-03-10,russia,3.8929
1899-03-17,dutch,2.9412
1899-03-17,france,2.9311
1899-03-17,germany,3.2258
1899-03-17,russia,3.8929
1899-03-24,dutch,2.9412
1899-03-24,france,2.9311
1899-03-24,germany,3.2432
1899-03-24,russia,3.8929
1899-03-31,dutch,2.9412
1899-03-31,france,2.9354
1899-03-31,germany,3.2432
1899-03-31,russia,3.8929
1899-04-07,dutch,2.9412
1899-04-07,france,2.9412
1899-04-07,germany,3.2787
1899-04-07,russia,3.9409
1899-04-14,dutch,2.9412
1899-04-14,france,2.9435
1899-04-14,germany,3.3149
1899-04-14,russia,3.9409
1899-04-21,dutch,2.9412
1899-04-21,france,2.9412
1899-04-21,germany,3.2609
1899-04-21,russia,3.9409
1899-04-28,dutch,2.9412
1899-04-28,france,2.9441
1899-04-28,germany,3.2609
1899-04-28,russia,3.9312
1899-05-05,dutch,2.9412
1899-05-05,france,2.9361
1899-05-05,germany,3.2609
1899-05-05,russia,3.9024
1899-05-12,dutch,2.9412
1899-05-12,france,2.9261
1899-05-12,germany,3.2609
1899-05-12,russia,3.8741
1899-05-19,dutch,2.9762
1899-05-19,france,2.929
1899-05-19,germany,3.2609
1899-05-19,russia,3.8741
1899-05-26,dutch,2.9762
1899-05-26,france,2.9297
1899-05-26,germany,3.2609
1899-05-26,russia,3.8741
1899-06-02,dutch,2.9762
1899-06-02,france,2.9347
1899-06-02,germany,3.2609
1899-06-02,russia,3.8647
1899-06-09,dutch,2.9762
1899-06-09,france,2.9383
1899-06-09,germany,3.2609
1899-06-09,russia,3.8554
1899-06-16,dutch,2.9762
1899-06-16,france,2.9347
1899-06-16,germany,3.2967
1899-06-16,russia,3.8647
1899-06-23,dutch,3.012
1899-06-23,france,2.96
1899-06-23,germany,3.3333
1899-06-23,russia,3.8835
1899-06-30,dutch,3.012
1899-06-30,france,2.9747
1899-06-30,germany,3.2967
1899-06-30,russia,3.8835
1899-07-07,dutch,3.0488
1899-07-07,france,2.9608
1899-07-07,germany,3.2967
1899-07-07,russia,3.9216
1899-07-14,dutch,3.0864
1899-07-14,france,2.9681
1899-07-14,germany,3.3149
1899-07-14,russia,3.9312
1899-07-21,dutch,3.0864
1899-07-21,france,2.9718
1899-07-21,germany,3.3149
1899-07-21,russia,3.9312
1899-07-28,dutch,3.0864
1899-07-28,france,3.009
1899-07-28,germany,3.2967
1899-07-28,russia,3.9312
1899-08-04,dutch,3.0864
1899-08-04,france,3.0008
1899-08-04,germany,3.2967
1899-08-04,russia,3.9312
1899-08-11,dutch,3.0864
1899-08-11,france,3.006
1899-08-11,germany,3.3333
1899-08-11,russia,3.9312
1899-08-18,dutch,3.125
1899-08-18,france,3.0
1899-08-18,germany,3.352
1899-08-18,russia,3.9312
1899-08-25,dutch,3.125
1899-08-25,france,2.9993
1899-08-25,germany,3.3708
1899-08-25,russia,3.9506
1899-09-01,dutch,3.125
1899-09-01,france,2.9777
1899-09-01,germany,3.352
1899-09-01,russia,3.9702
1899-09-08,dutch,3.125
1899-09-08,france,2.9843
1899-09-08,germany,3.3708
1899-09-08,russia,3.9702
1899-09-15,dutch,3.125
1899-09-15,france,2.9644
1899-09-15,germany,3.3333
1899-09-15,russia,3.9312
1899-09-22,dutch,3.125
1899-09-22,france,2.974
1899-09-22,germany,3.3333
1899-09-22,russia,3.9312
1899-09-29,dutch,3.125
1899-09-29,france,2.9828
1899-09-29,germany,3.3333
1899-09-29,russia,3.9312
1899-10-06,dutch,3.125
1899-10-06,france,2.9814
1899-10-06,germany,3.4286
1899-10-06,russia,4.01
1899-10-13,dutch,3.125
1899-10-13,france,2.9843
1899-10-13,germany,3.4091
1899-10-13,russia,4.01
1899-10-20,dutch,3.1646
1899-10-20,france,2.9873
1899-10-20,germany,3.3898
1899-10-20,russia,3.99
1899-10-27,dutch,3.1646
1899-10-27,france,2.9866
1899-10-27,germany,3.3898
1899-10-27,russia,3.9702
1899-11-03,dutch,3.1646
1899-11-03,france,2.988
1899-11-03,germany,3.352
1899-11-03,russia,3.9702
1899-11-10,dutch,3.1646
1899-11-10,france,2.9933
1899-11-10,germany,3.3708
1899-11-10,russia,3.99
1899-11-17,dutch,3.125
1899-11-17,france,2.988
1899-11-17,germany,3.352
1899-11-17,russia,3.99
1899-11-24,dutch,3.125
1899-11-24,france,2.9888
1899-11-24,germany,3.352
1899-11-24,russia,3.99
1899-12-01,dutch,3.125
1899-12-01,france,2.9851
1899-12-01,germany,3.352
1899-12-01,russia,3.99
1899-12-08,dutch,3.125
1899-12-08,france,2.9791
1899-12-08,germany,3.3708
1899-12-08,russia,3.99
1899-12-15,dutch,3.125
1899-12-15,france,2.9806
1899-12-15,germany,3.3708
1899-12-15,russia,3.99
1899-12-22,dutch,3.125
1899-12-22,france,3.0173
1899-12-22,germany,3.4483
1899-12-22,russia,4.0302
1899-12-29,dutch,3.125
1899-12-29,france,3.028
1899-12-29,germany,3.3708
1899-12-29,russia,4.01
1900-01-06,dutch,3.2051
1900-01-19,dutch,3.2051
1900-01-19,france,2.9978
1900-01-19,germany,3.3708
1900-01-19,russia,4.01
1900-01-26,dutch,3.2051
1900-01-26,france,2.997
1900-01-26,germany,3.3708
1900-01-26,russia,3.9702
1900-02-02,dutch,3.2051
1900-02-03,dutch,3.125
1900-02-11,dutch,3.3333
1900-02-16,dutch,3.0864
1900-02-16,france,2.9814
1900-02-16,germany,3.4091
1900-02-16,russia,3.9506
1900-02-23,dutch,3.0864
1900-02-23,france,2.9681
1900-02-23,germany,3.4286
1900-02-23,russia,3.9312
1900-03-08,dutch,3.2895
1900-03-16,dutch,3.1646
1900-03-16,france,2.939
1900-03-16,germany,3.4483
1900-03-16,russia,3.9506
1900-03-23,dutch,3.1646
1900-03-23,france,2.9579
1900-03-23,germany,3.4483
1900-03-23,russia,3.9506
1900-03-30,dutch,3.1646
1900-03-30,france,2.9622
1900-03-30,germany,3.4483
1900-03-30,russia,3.9409
1900-04-05,dutch,3.2051
1900-04-13,dutch,3.1646
1900-04-13,france,2.9542
1900-04-13,germany,3.4884
1900-04-13,russia,3.99
1900-04-20,dutch,3.1646
1900-04-20,france,2.9659
1900-04-20,germany,3.5088
1900-04-20,russia,3.99
1900-04-27,dutch,3.2468
1900-04-27,france,2.9732
1900-04-27,germany,3.5088
1900-04-27,russia,3.99
1900-05-01,dutch,3.1646
1900-05-10,dutch,3.3333
1900-05-18,dutch,3.2051
1900-05-18,france,2.9659
1900-05-18,germany,3.5088
1900-05-18,russia,4.0
1900-05-25,dutch,3.1646
1900-05-25,france,2.9718
1900-05-25,germany,3.5088
1900-05-25,russia,4.0
1900-06-04,dutch,3.1646
1900-06-07,dutch,3.2895
1900-06-15,dutch,3.2051
1900-06-15,france,2.963
1900-06-15,germany,3.4286
1900-06-15,russia,4.0201
1900-06-22,dutch,3.2051
1900-06-22,france,2.9993
1900-06-22,germany,3.4483
1900-06-22,russia,4.0201
1900-06-29,dutch,3.2051
1900-06-29,france,2.994
1900-06-29,germany,3.4286
1900-06-29,russia,4.01
1900-07-09,dutch,3.2468
1900-07-12,dutch,3.2895
1900-07-13,dutch,3.2895
1900-07-13,france,3.0008
1900-07-13,germany,3.4483
1900-07-13,russia,4.0712
1900-07-20,dutch,3.2895
1900-07-20,france,3.0113
1900-07-20,germany,3.4682
1900-07-20,russia,4.1344
1900-07-27,dutch,3.2895
1900-07-27,france,3.003
